VO01_16897	719126.690	3953458.084	149.263	EC
VO01_16898	719125.948	3953459.314	149.263	EC
VO01_16899	719126.684	3953458.044	149.266	DV
VO01_16900	719125.914	3953459.327	149.267	DV
VO01_16901	719134.569	3953462.919	149.809	EC
VO01_16902	719133.812	3953464.138	149.810	EC
VO01_16903	719134.604	3953462.904	149.816	DV
VO01_16904	719133.817	3953464.178	149.817	DV
VO01_16905	719142.638	3953467.872	150.368	EC
VO01_16906	719141.888	3953469.098	150.369	EC
VO01_16907	719142.633	3953467.836	150.372	DV
VO01_16908	719141.852	3953469.108	150.374	DV
VO01_16909	719150.759	3953472.857	150.931	EC
VO01_16910	719150.006	3953474.080	150.933	EC
VO01_16911	719150.797	3953472.844	150.938	DV
VO01_16912	719150.011	3953474.118	150.939	DV
VO01_16913	719158.827	3953477.808	151.489	EC
VO01_16914	719158.063	3953479.023	151.488	EC
VO01_16915	719158.864	3953477.798	151.496	DV
VO01_16916	719158.068	3953479.061	151.495	DV
VO01_16921	719174.863	3953487.650	152.593	EC
VO01_16922	719174.111	3953488.870	152.594	EC
VO01_16923	719174.859	3953487.613	152.597	DV
VO01_16924	719174.075	3953488.883	152.599	DV
VO01_16925	719183.361	3953492.864	153.178	EC
VO01_16926	719182.626	3953494.100	153.182	EC
VO01_16927	719183.358	3953492.827	153.183	DV
VO01_16928	719182.591	3953494.108	153.186	DV
VO01_16929	719191.630	3953497.938	153.751	EC
VO01_16930	719190.877	3953499.163	153.752	EC
VO01_16931	719191.664	3953497.925	153.759	DV
VO01_16932	719190.883	3953499.199	153.760	DV
VO01_16971	719199.807	3953502.953	154.328	EC
VO01_16972	719199.057	3953504.178	154.331	EC
VO01_16973	719199.803	3953502.915	154.333	DV
VO01_16974	719199.023	3953504.191	154.336	DV
VO01_16975	719207.563	3953507.711	154.866	EC
VO01_16976	719206.834	3953508.949	154.868	EC
VO01_16977	719207.558	3953507.675	154.870	DV
VO01_16978	719206.800	3953508.963	154.873	DV
VO01_16979	719215.635	3953512.665	155.395	EC
VO01_16980	719214.889	3953513.892	155.395	EC
VO01_16981	719215.671	3953512.653	155.402	DV
VO01_16982	719214.894	3953513.929	155.402	DV
VO01_16983	719224.700	3953518.228	155.855	EC
VO01_16984	719223.936	3953519.442	155.855	EC
VO01_16985	719224.696	3953518.191	155.855	DV
VO01_16986	719223.901	3953519.456	155.858	DV
VO01_16987	719233.849	3953523.849	156.154	EC
VO01_16988	719233.091	3953525.066	156.155	EC
VO01_16989	719233.847	3953523.808	156.157	DV
VO01_16990	719233.056	3953525.078	156.157	DV
VO01_16991	719242.498	3953529.150	156.356	EC
VO01_16992	719241.738	3953530.374	156.357	EC
VO01_16993	719242.492	3953529.115	156.360	DV
VO01_16994	719241.703	3953530.383	156.360	DV
VO01_16995	719251.611	3953534.748	156.570	EC
VO01_16996	719250.853	3953535.971	156.570	EC
VO01_16997	719251.606	3953534.707	156.573	DV
VO01_16998	719250.820	3953535.978	156.575	DV
VO01_16999	719260.046	3953539.928	156.766	EC
VO01_17000	719259.331	3953541.163	156.766	EC
VO01_17001	719260.046	3953539.886	156.774	DV
VO01_17002	719259.294	3953541.178	156.777	DV
VO01_17003	719269.114	3953545.485	156.991	EC
VO01_17004	719268.361	3953546.709	156.992	EC
VO01_17005	719269.109	3953545.449	156.995	DV
VO01_17006	719268.326	3953546.723	156.996	DV
VO01_17031	719277.706	3953550.764	157.285	EC
VO01_17032	719276.955	3953551.985	157.286	EC
VO01_17033	719277.703	3953550.725	157.288	DV
VO01_17034	719276.920	3953551.996	157.289	DV
VO01_17035	719286.303	3953556.036	157.681	EC
VO01_17036	719285.578	3953557.273	157.684	EC
VO01_17037	719286.300	3953555.996	157.684	DV
VO01_17038	719285.543	3953557.288	157.688	DV
VO01_17039	719294.409	3953561.012	158.107	EC
VO01_17040	719293.670	3953562.244	158.110	EC
VO01_17041	719294.406	3953560.974	158.112	DV
VO01_17042	719293.636	3953562.256	158.115	DV
VO01_17043	719302.741	3953566.127	158.546	EC
VO01_17044	719301.999	3953567.352	158.549	EC
VO01_17045	719302.737	3953566.086	158.550	DV
VO01_17046	719301.963	3953567.364	158.551	DV
VO01_17047	719311.077	3953571.239	158.986	EC
VO01_17048	719310.345	3953572.473	158.989	EC
VO01_17049	719311.112	3953571.224	158.992	DV
VO01_17050	719310.349	3953572.511	158.996	DV
VO01_17071	719319.371	3953576.328	159.426	EC
VO01_17072	719318.630	3953577.555	159.424	EC
VO01_17073	719319.367	3953576.291	159.429	DV
VO01_17074	719318.593	3953577.569	159.431	DV
VO01_17075	719327.881	3953581.550	159.875	EC
VO01_17076	719327.145	3953582.783	159.877	EC
VO01_17077	719327.876	3953581.511	159.879	DV
VO01_17078	719327.110	3953582.795	159.881	DV
VO01_17079	719336.006	3953586.541	160.305	EC
VO01_17080	719335.267	3953587.770	160.305	EC
VO01_17081	719336.002	3953586.502	160.309	DV
VO01_17082	719335.233	3953587.780	160.310	DV
VO01_17083	719344.639	3953591.838	160.763	EC
VO01_17084	719343.881	3953593.057	160.763	EC
VO01_17085	719344.677	3953591.823	160.769	DV
VO01_17086	719343.885	3953593.096	160.770	DV
VO01_17087	719353.481	3953597.263	161.227	EC
VO01_17088	719352.734	3953598.487	161.230	EC
VO01_17089	719353.475	3953597.225	161.232	DV
VO01_17090	719352.699	3953598.502	161.233	DV
VO01_17155	719362.304	3953602.678	161.696	EC
VO01_17156	719361.549	3953603.896	161.695	EC
VO01_17157	719362.300	3953602.640	161.700	DV
VO01_17158	719361.515	3953603.908	161.698	DV
VO01_17159	719370.580	3953607.756	162.132	EC
VO01_17160	719369.818	3953608.970	162.133	EC
VO01_17161	719370.575	3953607.715	162.136	DV
VO01_17162	719369.786	3953608.982	162.137	DV
VO01_17163	719379.468	3953613.210	162.550	EC
VO01_17164	719378.714	3953614.432	162.547	EC
VO01_17165	719379.504	3953613.196	162.555	DV
VO01_17166	719378.722	3953614.469	162.556	DV
VO01_17167	719388.088	3953618.498	162.851	EC
VO01_17168	719387.334	3953619.716	162.850	EC
VO01_17169	719388.086	3953618.457	162.855	DV
VO01_17170	719387.298	3953619.731	162.857	DV
VO01_17171	719399.312	3953625.384	163.138	EC
VO01_17172	719398.583	3953626.620	163.142	EC
VO01_17173	719399.347	3953625.370	163.147	DV
VO01_17174	719398.589	3953626.656	163.149	DV
VO01_17175	719405.165	3953628.977	163.292	EC
VO01_17176	719404.409	3953630.195	163.292	EC
VO01_17177	719405.200	3953628.966	163.297	DV
VO01_17178	719404.411	3953630.235	163.298	DV
VO01_17179	719413.386	3953634.018	163.508	EC
VO01_17180	719412.625	3953635.237	163.507	EC
VO01_17181	719413.380	3953633.980	163.515	DV
VO01_17182	719412.591	3953635.251	163.512	DV
VO01_17183	719421.612	3953639.072	163.717	EC
VO01_17184	719420.847	3953640.283	163.718	EC
VO01_17185	719421.607	3953639.033	163.723	DV
VO01_17186	719420.813	3953640.295	163.722	DV
VO01_17187	719429.920	3953644.169	163.932	EC
VO01_17188	719429.171	3953645.395	163.932	EC
VO01_17189	719429.914	3953644.132	163.939	DV
VO01_17190	719429.139	3953645.405	163.939	DV
VO01_17227	719438.303	3953649.307	164.151	EC
VO01_17228	719437.549	3953650.528	164.150	EC
VO01_17229	719438.336	3953649.296	164.155	DV
VO01_17230	719437.554	3953650.569	164.159	DV
VO01_17231	719446.814	3953654.533	164.370	EC
VO01_17232	719446.048	3953655.746	164.369	EC
VO01_17233	719446.811	3953654.497	164.373	DV
VO01_17234	719446.014	3953655.755	164.372	DV
VO01_17235	719455.156	3953659.651	164.585	EC
VO01_17236	719454.395	3953660.869	164.587	EC
VO01_17237	719455.147	3953659.617	164.591	DV
VO01_17238	719454.361	3953660.881	164.591	DV
VO01_17259	719463.237	3953664.618	164.793	EC
VO01_17260	719462.484	3953665.840	164.795	EC
VO01_17261	719463.274	3953664.603	164.800	DV
VO01_17262	719462.490	3953665.878	164.802	DV
VO01_17263	719471.797	3953669.871	165.017	EC
VO01_17264	719471.058	3953671.100	165.017	EC
VO01_17265	719471.796	3953669.832	165.022	DV
VO01_17266	719471.025	3953671.112	165.022	DV
VO01_17267	719480.422	3953675.164	165.239	EC
VO01_17268	719479.680	3953676.391	165.239	EC
VO01_17269	719480.418	3953675.124	165.243	DV
VO01_17270	719479.646	3953676.404	165.244	DV
VO01_17271	719488.703	3953680.246	165.453	EC
VO01_17272	719487.956	3953681.470	165.455	EC
VO01_17273	719488.697	3953680.208	165.458	DV
VO01_17274	719487.921	3953681.483	165.459	DV
VO01_17275	719497.056	3953685.371	165.668	EC
VO01_17276	719496.314	3953686.601	165.669	EC
VO01_17277	719497.091	3953685.359	165.674	DV
VO01_17278	719496.318	3953686.638	165.675	DV
VO01_17299	719504.894	3953690.174	165.873	EC
VO01_17300	719504.172	3953691.412	165.875	EC
VO01_17301	719504.891	3953690.137	165.878	DV
VO01_17302	719504.136	3953691.426	165.880	DV
VO01_17303	719514.196	3953695.892	166.105	EC
VO01_17304	719513.435	3953697.111	166.105	EC
VO01_17305	719514.231	3953695.880	166.111	DV
VO01_17306	719513.441	3953697.150	166.112	DV
VO01_17307	719521.607	3953700.436	166.299	EC
VO01_17308	719520.850	3953701.656	166.300	EC
VO01_17309	719521.604	3953700.399	166.304	DV
VO01_17310	719520.817	3953701.669	166.305	DV
VO01_17423	719530.091	3953705.642	166.514	EC
VO01_17424	719529.348	3953706.869	166.514	EC
VO01_17425	719530.085	3953705.607	166.519	DV
VO01_17426	719529.312	3953706.885	166.519	DV
VO01_17427	719538.267	3953710.662	166.719	EC
VO01_17428	719537.485	3953711.861	166.718	EC
VO01_17429	719538.301	3953710.649	166.725	DV
VO01_17430	719537.487	3953711.899	166.723	DV
VO01_17431	719546.801	3953715.900	166.858	EC
VO01_17432	719546.048	3953717.119	166.856	EC
VO01_17433	719546.836	3953715.888	166.863	DV
VO01_17434	719546.051	3953717.158	166.862	DV
VO01_17435	719554.552	3953720.654	166.915	EC
VO01_17436	719553.770	3953721.856	166.915	EC
VO01_17437	719554.546	3953720.616	166.921	DV
VO01_17438	719553.737	3953721.868	166.921	DV
VO01_17439	719562.146	3953725.316	166.969	EC
VO01_17440	719561.402	3953726.539	166.970	EC
VO01_17441	719562.140	3953725.279	166.975	DV
VO01_17442	719561.367	3953726.554	166.975	DV
VO01_17463	719569.845	3953730.042	167.031	EC
VO01_17464	719569.095	3953731.260	167.030	EC
VO01_17465	719569.881	3953730.030	167.036	DV
VO01_17466	719569.099	3953731.300	167.035	DV
VO01_17467	719577.350	3953734.647	167.084	EC
VO01_17468	719576.608	3953735.872	167.084	EC
VO01_17469	719577.348	3953734.609	167.090	DV
VO01_17470	719576.573	3953735.884	167.089	DV
VO01_17471	719585.323	3953739.533	167.140	EC
VO01_17472	719584.545	3953740.739	167.140	EC
VO01_17473	719585.318	3953739.497	167.145	DV
VO01_17474	719584.509	3953740.753	167.145	DV
VO01_17475	719593.375	3953744.479	167.190	EC
VO01_17476	719592.600	3953745.687	167.189	EC
VO01_17477	719593.410	3953744.466	167.196	DV
VO01_17478	719592.605	3953745.723	167.196	DV
VO01_17479	719600.898	3953749.095	167.240	EC
VO01_17480	719600.124	3953750.303	167.241	EC
VO01_17481	719600.894	3953749.057	167.246	DV
VO01_17482	719600.091	3953750.315	167.247	DV
VO01_17503	719608.611	3953753.825	167.298	EC
VO01_17504	719607.835	3953755.031	167.297	EC
VO01_17505	719608.606	3953753.789	167.303	DV
VO01_17506	719607.801	3953755.042	167.303	DV
VO01_17507	719616.413	3953758.615	167.350	EC
VO01_17508	719615.652	3953759.831	167.351	EC
VO01_17509	719616.448	3953758.603	167.355	DV
VO01_17510	719615.656	3953759.868	167.356	DV
VO01_17511	719624.152	3953763.361	167.408	EC
VO01_17512	719623.387	3953764.574	167.407	EC
VO01_17513	719624.187	3953763.348	167.413	DV
VO01_17514	719623.395	3953764.613	167.413	DV
VO01_17515	719632.049	3953768.206	167.461	EC
VO01_17516	719631.300	3953769.430	167.464	EC
VO01_17517	719632.082	3953768.196	167.468	DV
VO01_17518	719631.303	3953769.471	167.468	DV
VO01_17519	719640.215	3953773.219	167.514	EC
VO01_17520	719639.477	3953774.448	167.514	EC
VO01_17521	719640.251	3953773.207	167.521	DV
VO01_17522	719639.483	3953774.488	167.520	DV
VO01_17543	719647.754	3953777.844	167.567	EC
VO01_17544	719647.004	3953779.065	167.566	EC
VO01_17545	719647.788	3953777.831	167.573	DV
VO01_17546	719647.009	3953779.103	167.571	DV
VO01_17547	719651.758	3953780.304	167.595	EC
VO01_17548	719651.019	3953781.528	167.596	EC
VO01_17549	719651.754	3953780.264	167.602	DV
VO01_17550	719650.984	3953781.541	167.602	DV
VO01_17551	719655.303	3953782.474	167.619	EC
VO01_17552	719654.550	3953783.696	167.617	EC
VO01_17553	719655.340	3953782.462	167.626	DV
VO01_17554	719654.556	3953783.732	167.623	DV
VO01_17555	719659.038	3953784.765	167.646	EC
VO01_17556	719658.285	3953785.985	167.647	EC
VO01_17557	719659.073	3953784.753	167.653	DV
VO01_17558	719658.289	3953786.024	167.652	DV
VO01_17559	719662.609	3953786.957	167.669	EC_CLO
VO01_17560	719661.931	3953788.224	167.671	EC_CLO
VO01_17561	719662.605	3953786.920	167.676	DV_CLO
VO01_17562	719661.896	3953788.236	167.675	DV_CLO
VO01_17583	719665.170	3953788.536	167.690	EC
VO01_17584	719664.456	3953789.779	167.689	EC
VO01_17585	719665.164	3953788.496	167.696	DV
VO01_17586	719664.419	3953789.793	167.694	DV
VO01_17587	719669.712	3953791.018	167.725	EC
VO01_17588	719669.147	3953792.343	167.722	EC
VO01_17589	719669.705	3953790.980	167.726	DV
VO01_17590	719669.114	3953792.360	167.727	DV
VO01_17591	719673.450	3953792.623	167.747	EC_CRB
VO01_17592	719672.745	3953793.894	167.747	EC_CRB
VO01_17593	719673.483	3953792.602	167.753	DV_CRB
VO01_17594	719672.758	3953793.929	167.751	DV_CRB
VO01_17595	719678.029	3953794.117	167.781	EC
VO01_17596	719677.603	3953795.486	167.781	EC
VO01_17597	719678.014	3953794.081	167.785	DV
VO01_17598	719677.572	3953795.504	167.786	DV
VO01_17599	719682.391	3953795.309	167.798	EC
VO01_17600	719682.050	3953796.703	167.794	EC
VO01_17601	719682.421	3953795.289	167.802	DV
VO01_17602	719682.064	3953796.739	167.801	DV
VO01_17631	719687.138	3953796.439	167.814	EC
VO01_17632	719686.824	3953797.841	167.809	EC
VO01_17633	719687.121	3953796.403	167.817	DV
VO01_17634	719686.796	3953797.864	167.815	DV
VO01_17635	719692.068	3953797.272	167.809	EC
VO01_17636	719691.916	3953798.701	167.806	EC
VO01_17637	719692.047	3953797.242	167.814	DV
VO01_17638	719691.889	3953798.729	167.812	DV
VO01_17639	719697.273	3953797.698	167.794	EC
VO01_17640	719697.219	3953799.133	167.790	EC
VO01_17641	719697.252	3953797.668	167.798	DV
VO01_17642	719697.195	3953799.161	167.796	DV
VO01_17643	719702.062	3953797.683	167.768	EC
VO01_17644	719702.133	3953799.116	167.766	EC
VO01_17645	719702.036	3953797.655	167.774	DV
VO01_17646	719702.112	3953799.148	167.772	DV
VO01_17647	719706.337	3953797.343	167.735	EC
VO01_17648	719706.528	3953798.768	167.732	EC
VO01_17649	719706.309	3953797.317	167.739	DV
VO01_17650	719706.509	3953798.799	167.737	DV
VO01_17651	719710.877	3953796.638	167.689	EC
VO01_17652	719711.213	3953798.037	167.684	EC
VO01_17653	719710.848	3953796.615	167.693	DV
VO01_17654	719711.196	3953798.070	167.691	DV
VO01_17655	719715.247	3953795.611	167.630	EC
VO01_17656	719715.666	3953796.983	167.628	EC
VO01_17657	719715.216	3953795.587	167.636	DV
VO01_17658	719715.652	3953797.018	167.634	DV
VO01_17659	719719.580	3953794.235	167.565	EC
VO01_17660	719720.192	3953795.540	167.561	EC
VO01_17661	719719.549	3953794.215	167.570	DV
VO01_17662	719720.181	3953795.576	167.567	DV
VO01_17705	719723.860	3953792.508	167.481	EC
VO01_17706	719724.489	3953793.798	167.478	EC
VO01_17707	719723.825	3953792.492	167.487	DV
VO01_17708	719724.481	3953793.833	167.486	DV
VO01_17709	719728.157	3953790.354	167.388	EC
VO01_17710	719728.895	3953791.586	167.380	EC
VO01_17711	719728.122	3953790.340	167.393	DV
VO01_17712	719728.890	3953791.622	167.389	DV
VO01_17713	719732.180	3953787.917	167.283	EC
VO01_17714	719733.107	3953789.026	167.274	EC
VO01_17715	719732.145	3953787.905	167.287	DV
VO01_17716	719733.103	3953789.065	167.282	DV
VO01_17717	719736.056	3953785.129	167.164	EC
VO01_17718	719737.114	3953786.124	167.154	EC
VO01_17719	719736.020	3953785.119	167.170	DV
VO01_17720	719737.112	3953786.160	167.161	DV
VO01_17737	719739.906	3953781.835	167.033	EC
VO01_17738	719741.034	3953782.746	167.023	EC
VO01_17739	719739.904	3953781.796	167.037	DV
VO01_17740	719741.072	3953782.753	167.029	DV
VO01_17741	719743.164	3953778.554	166.892	EC
VO01_17742	719744.276	3953779.468	166.888	EC
VO01_17743	719743.125	3953778.552	166.897	DV
VO01_17744	719744.283	3953779.505	166.895	DV
VO01_17745	719746.075	3953775.127	166.750	EC
VO01_17746	719747.212	3953776.005	166.748	EC
VO01_17747	719746.065	3953775.091	166.754	DV
VO01_17748	719747.251	3953776.005	166.753	DV
VO01_17749	719748.798	3953771.396	166.591	EC
VO01_17750	719749.945	3953772.264	166.590	EC
VO01_17751	719748.760	3953771.401	166.595	DV
VO01_17752	719749.956	3953772.300	166.596	DV
VO01_17753	719751.691	3953766.915	166.396	EC
VO01_17754	719752.946	3953767.614	166.393	EC
VO01_17755	719751.654	3953766.919	166.402	DV
VO01_17756	719752.958	3953767.650	166.399	DV
VO01_17801	719754.728	3953761.994	166.161	EC
VO01_17802	719755.990	3953762.678	166.159	EC
VO01_17803	719754.716	3953761.959	166.169	DV
VO01_17804	719756.028	3953762.674	166.165	DV
VO01_17805	719757.338	3953757.731	165.955	EC
VO01_17806	719758.564	3953758.471	165.951	EC
VO01_17807	719757.324	3953757.698	165.960	DV
VO01_17808	719758.604	3953758.468	165.956	DV
VO01_17809	719759.942	3953753.484	165.733	EC
VO01_17810	719761.158	3953754.243	165.731	EC
VO01_17811	719759.903	3953753.489	165.739	DV
VO01_17812	719761.169	3953754.278	165.740	DV
VO01_17813	719762.390	3953749.481	165.516	EC
VO01_17814	719763.609	3953750.237	165.516	EC
VO01_17815	719762.353	3953749.488	165.523	DV
VO01_17816	719763.623	3953750.272	165.523	DV
VO01_17817	719767.255	3953741.543	165.084	EC
VO01_17818	719768.462	3953742.322	165.089	EC
VO01_17819	719767.215	3953741.546	165.092	DV
VO01_17820	719768.476	3953742.358	165.095	DV
VO01_17821	719772.146	3953733.562	164.657	EC
VO01_17822	719773.360	3953734.327	164.660	EC
VO01_17823	719772.132	3953733.527	164.661	DV
VO01_17824	719773.396	3953734.322	164.663	DV
VO01_17845	719776.798	3953725.972	164.250	EC
VO01_17846	719778.017	3953726.722	164.247	EC
VO01_17847	719776.784	3953725.936	164.253	DV
VO01_17848	719778.053	3953726.717	164.250	DV
VO01_17849	719782.997	3953715.854	163.699	EC
VO01_17850	719784.215	3953716.615	163.703	EC
VO01_17851	719782.959	3953715.857	163.708	DV
VO01_17852	719784.227	3953716.650	163.710	DV
VO01_17853	719788.996	3953706.061	163.173	EC
VO01_17854	719790.215	3953706.815	163.172	EC
VO01_17855	719788.986	3953706.027	163.178	DV
VO01_17856	719790.252	3953706.811	163.177	DV
VO01_17857	719794.086	3953697.761	162.726	EC
VO01_17858	719795.330	3953698.480	162.724	EC
VO01_17859	719794.073	3953697.727	162.732	DV
VO01_17860	719795.366	3953698.475	162.730	DV
VO01_17861	719799.624	3953688.727	162.251	EC
VO01_17862	719800.855	3953689.462	162.251	EC
VO01_17863	719799.584	3953688.731	162.259	DV
VO01_17864	719800.869	3953689.496	162.258	DV
VO01_17893	719805.287	3953679.494	161.816	EC
VO01_17894	719806.496	3953680.263	161.818	EC
VO01_17895	719805.274	3953679.458	161.821	DV
VO01_17896	719806.535	3953680.258	161.824	DV
VO01_17897	719810.388	3953671.167	161.474	EC
VO01_17898	719811.597	3953671.937	161.473	EC
VO01_17899	719810.349	3953671.172	161.479	DV
VO01_17900	719811.610	3953671.972	161.480	DV
VO01_17901	719815.441	3953662.909	161.183	EC
VO01_17902	719816.656	3953663.678	161.184	EC
VO01_17903	719815.428	3953662.873	161.188	DV
VO01_17904	719816.694	3953663.673	161.188	DV
VO01_17905	719820.535	3953654.601	160.932	EC
VO01_17906	719821.748	3953655.369	160.935	EC
VO01_17907	719820.496	3953654.604	160.938	DV
VO01_17908	719821.759	3953655.404	160.941	DV
VO01_17909	719825.366	3953646.717	160.746	EC
VO01_17910	719826.591	3953647.468	160.744	EC
VO01_17911	719825.355	3953646.682	160.750	DV
VO01_17912	719826.630	3953647.463	160.749	DV
VO01_17933	719830.221	3953638.795	160.594	EC
VO01_17934	719831.450	3953639.534	160.594	EC
VO01_17935	719830.188	3953638.799	160.602	DV
VO01_17936	719831.465	3953639.569	160.601	DV
VO01_17937	719835.359	3953630.410	160.484	EC
VO01_17938	719836.575	3953631.175	160.483	EC
VO01_17939	719835.345	3953630.375	160.489	DV
VO01_17940	719836.610	3953631.169	160.489	DV
VO01_17941	719840.091	3953622.689	160.425	EC
VO01_17942	719841.316	3953623.438	160.425	EC
VO01_17943	719840.053	3953622.694	160.429	DV
VO01_17944	719841.328	3953623.473	160.430	DV
VO01_17945	719844.997	3953614.681	160.370	EC
VO01_17946	719846.225	3953615.427	160.371	EC
VO01_17947	719844.988	3953614.646	160.378	DV
VO01_17948	719846.261	3953615.422	160.377	DV
VO01_17949	719850.777	3953605.254	160.314	EC
VO01_17950	719852.016	3953605.975	160.312	EC
VO01_17951	719850.765	3953605.219	160.321	DV
VO01_17952	719852.058	3953605.972	160.318	DV
VO01_17961	719854.202	3953599.662	160.280	EC
VO01_17962	719855.449	3953600.376	160.278	EC
VO01_17963	719854.167	3953599.666	160.284	DV
VO01_17964	719855.461	3953600.411	160.284	DV
VO01_17965	719860.402	3953589.547	160.215	EC
VO01_17966	719861.627	3953590.301	160.212	EC
VO01_17967	719860.391	3953589.515	160.221	DV
VO01_17968	719861.663	3953590.295	160.219	DV
VO01_17989	719865.239	3953581.670	160.164	EC
VO01_17990	719866.444	3953582.448	160.161	EC
VO01_17991	719865.224	3953581.635	160.169	DV
VO01_17992	719866.482	3953582.444	160.166	DV
VO01_17993	719871.057	3953572.184	160.109	EC
VO01_17994	719872.275	3953572.939	160.102	EC
VO01_17995	719871.045	3953572.148	160.114	DV
VO01_17996	719872.313	3953572.936	160.108	DV
VO01_17997	719876.061	3953564.015	160.048	EC
VO01_17998	719877.269	3953564.790	160.047	EC
VO01_17999	719876.021	3953564.019	160.055	DV
VO01_18000	719877.283	3953564.824	160.053	DV
VO01_18001	719880.619	3953556.578	159.995	EC
VO01_18002	719881.850	3953557.315	159.994	EC
VO01_18003	719880.606	3953556.541	160.002	DV
VO01_18004	719881.887	3953557.310	160.001	DV
VO01_18005	719885.506	3953548.606	159.946	EC
VO01_18006	719886.734	3953549.344	159.946	EC
VO01_18007	719885.493	3953548.569	159.953	DV
VO01_18008	719886.771	3953549.340	159.951	DV
VO01_18029	719890.487	3953540.476	159.898	EC
VO01_18030	719891.717	3953541.212	159.895	EC
VO01_18031	719890.471	3953540.441	159.904	DV
VO01_18032	719891.756	3953541.209	159.901	DV
VO01_18033	719895.467	3953532.344	159.848	EC
VO01_18034	719896.669	3953533.131	159.848	EC
VO01_18035	719895.454	3953532.310	159.854	DV
VO01_18036	719896.707	3953533.126	159.852	DV
VO01_18037	719900.414	3953524.275	159.798	EC
VO01_18038	719901.654	3953524.998	159.803	EC
VO01_18039	719900.377	3953524.279	159.804	DV
VO01_18040	719901.666	3953525.032	159.809	DV
VO01_18041	719905.586	3953515.830	159.750	EC
VO01_18042	719906.813	3953516.578	159.748	EC
VO01_18043	719905.574	3953515.794	159.756	DV
VO01_18044	719906.852	3953516.572	159.753	DV
VO01_18045	719910.672	3953507.535	159.694	EC
VO01_18046	719911.890	3953508.295	159.688	EC
VO01_18047	719910.635	3953507.540	159.699	DV
VO01_18048	719911.903	3953508.330	159.695	DV
VO01_18069	719915.392	3953499.823	159.641	EC
VO01_18070	719916.624	3953500.560	159.639	EC
VO01_18071	719915.380	3953499.787	159.645	DV
VO01_18072	719916.663	3953500.555	159.645	DV
VO01_18073	719920.376	3953491.697	159.583	EC
VO01_18074	719921.599	3953492.446	159.582	EC
VO01_18075	719920.341	3953491.701	159.589	DV
VO01_18076	719921.613	3953492.480	159.588	DV
VO01_18077	719925.211	3953483.802	159.529	EC
VO01_18078	719926.437	3953484.546	159.527	EC
VO01_18079	719925.199	3953483.765	159.535	DV
VO01_18080	719926.476	3953484.543	159.534	DV
VO01_18081	719930.126	3953475.781	159.476	EC
VO01_18082	719931.350	3953476.529	159.475	EC
VO01_18083	719930.114	3953475.746	159.482	DV
VO01_18084	719931.388	3953476.527	159.484	DV
VO01_18085	719935.054	3953467.742	159.425	EC
VO01_18086	719936.284	3953468.479	159.426	EC
VO01_18087	719935.041	3953467.708	159.431	DV
VO01_18088	719936.322	3953468.477	159.431	DV
VO01_18109	719939.975	3953459.707	159.374	EC
VO01_18110	719941.187	3953460.475	159.374	EC
VO01_18111	719939.961	3953459.673	159.379	DV
VO01_18112	719941.227	3953460.470	159.379	DV
VO01_18113	719944.826	3953451.791	159.321	EC
VO01_18114	719946.064	3953452.518	159.323	EC
VO01_18115	719944.812	3953451.756	159.326	DV
VO01_18116	719946.103	3953452.512	159.329	DV
VO01_18117	719949.827	3953443.638	159.266	EC
VO01_18118	719951.048	3953444.391	159.269	EC
VO01_18119	719949.788	3953443.644	159.273	DV
VO01_18120	719951.062	3953444.424	159.274	DV
VO01_18121	719954.558	3953435.914	159.216	EC
VO01_18122	719955.787	3953436.654	159.218	EC
VO01_18123	719954.546	3953435.878	159.222	DV
VO01_18124	719955.826	3953436.651	159.224	DV
VO01_18125	719959.659	3953427.590	159.161	EC
VO01_18126	719960.884	3953428.335	159.163	EC
VO01_18127	719959.623	3953427.593	159.169	DV
VO01_18128	719960.896	3953428.371	159.169	DV
VO01_18149	719964.477	3953419.728	159.107	EC
VO01_18150	719965.694	3953420.488	159.109	EC
VO01_18151	719964.464	3953419.692	159.113	DV
VO01_18152	719965.731	3953420.485	159.115	DV
VO01_18153	719969.430	3953411.638	159.014	EC
VO01_18154	719970.651	3953412.392	159.014	EC
VO01_18155	719969.391	3953411.643	159.020	DV
VO01_18156	719970.663	3953412.427	159.020	DV
VO01_18157	719971.844	3953407.708	158.949	EC
VO01_18158	719973.064	3953408.459	158.950	EC
VO01_18159	719971.832	3953407.672	158.955	DV
VO01_18160	719973.102	3953408.454	158.956	DV
VO01_18161	719974.281	3953403.722	158.874	EC
VO01_18162	719975.502	3953404.482	158.874	EC
VO01_18163	719974.271	3953403.688	158.879	DV
VO01_18164	719975.540	3953404.476	158.880	DV
VO01_18165	719976.748	3953399.700	158.785	EC
VO01_18166	719977.958	3953400.476	158.787	EC
VO01_18167	719976.734	3953399.667	158.792	DV
VO01_18168	719977.997	3953400.471	158.792	DV
VO01_18169	719979.057	3953395.961	158.705	EC
VO01_18170	719980.277	3953396.715	158.705	EC
VO01_18171	719979.019	3953395.967	158.710	DV
VO01_18172	719980.289	3953396.750	158.711	DV
VO01_18173	719981.421	3953392.085	158.594	EC
VO01_18174	719982.636	3953392.848	158.594	EC
VO01_18175	719981.382	3953392.091	158.600	DV
VO01_18176	719982.650	3953392.885	158.601	DV
VO01_18177	719983.779	3953388.161	158.474	EC
VO01_18178	719984.988	3953388.938	158.477	EC
