VO02_16275	718662.688	3953313.322	143.509	DV
VO02_16276	718662.616	3953314.817	143.507	DV
VO02_16277	718673.319	3953313.673	143.552	EC
VO02_16278	718673.325	3953315.107	143.552	EC
VO02_16279	718673.295	3953313.639	143.559	DV
VO02_16280	718673.300	3953315.136	143.558	DV
VO02_16281	718682.329	3953313.947	143.568	EC
VO02_16282	718682.795	3953314.333	143.568	EC
VO02_16283	718682.308	3953313.918	143.573	DV
VO02_16284	718682.253	3953315.410	143.570	DV
VO02_16285	718692.995	3953314.267	143.544	EC
VO02_16286	718692.926	3953315.700	143.543	EC
VO02_16287	718693.019	3953314.238	143.550	DV
VO02_16288	718692.951	3953315.731	143.549	DV
VO02_16289	718703.064	3953314.570	143.491	EC
VO02_16290	718703.009	3953316.003	143.490	EC
VO02_16291	718703.089	3953314.541	143.496	DV
VO02_16292	718703.034	3953316.034	143.495	DV
VO02_16313	718712.548	3953314.857	143.407	EC
VO02_16314	718712.512	3953316.289	143.406	EC
VO02_16315	718712.525	3953314.821	143.412	DV
VO02_16316	718712.490	3953316.319	143.412	DV
VO02_16317	718722.410	3953315.149	143.293	EC
VO02_16318	718722.363	3953316.585	143.291	EC
VO02_16319	718722.434	3953315.119	143.297	DV
VO02_16320	718722.386	3953316.616	143.297	DV
VO02_16321	718732.046	3953315.439	143.144	EC
VO02_16322	718732.054	3953316.873	143.140	EC
VO02_16323	718732.069	3953315.412	143.150	DV
VO02_16324	718732.078	3953316.905	143.148	DV
VO02_16325	718741.974	3953315.741	142.960	EC
VO02_16326	718741.897	3953317.173	142.960	EC
VO02_16327	718741.998	3953315.711	142.966	DV
VO02_16328	718741.921	3953317.205	142.967	DV
VO02_16329	718751.461	3953316.022	142.761	EC
VO02_16330	718751.414	3953317.458	142.756	EC
VO02_16331	718751.439	3953315.991	142.765	DV
VO02_16332	718751.391	3953317.488	142.764	DV
VO02_16353	718756.289	3953316.167	142.639	EC
VO02_16354	718756.308	3953317.601	142.636	EC
VO02_16355	718756.312	3953316.136	142.645	DV
VO02_16356	718756.332	3953317.636	142.642	DV
VO02_16357	718761.139	3953316.317	142.517	EC
VO02_16358	718761.096	3953317.745	142.515	EC
VO02_16359	718761.164	3953316.289	142.523	DV
VO02_16360	718761.117	3953317.780	142.521	DV
VO02_16361	718765.795	3953316.455	142.390	EC
VO02_16362	718765.732	3953317.890	142.391	EC
VO02_16363	718765.820	3953316.428	142.397	DV
VO02_16364	718765.754	3953317.920	142.397	DV
VO02_16365	718770.915	3953316.616	142.251	EC
VO02_16366	718770.868	3953318.045	142.250	EC
VO02_16367	718770.895	3953316.581	142.258	DV
VO02_16368	718770.846	3953318.076	142.257	DV
VO02_16369	718775.797	3953316.761	142.118	EC
VO02_16370	718775.735	3953318.193	142.120	EC
VO02_16371	718775.823	3953316.731	142.122	DV
VO02_16372	718775.760	3953318.223	142.122	DV
VO02_16393	718780.664	3953316.909	141.986	EC
VO02_16394	718780.604	3953318.340	141.986	EC
VO02_16395	718780.692	3953316.877	141.992	DV
VO02_16396	718780.628	3953318.375	141.992	DV
VO02_16397	718785.548	3953317.063	141.856	EC
VO02_16398	718785.477	3953318.500	141.856	EC
VO02_16399	718785.526	3953317.028	141.865	DV
VO02_16400	718785.455	3953318.525	141.863	DV
VO02_16401	718790.456	3953317.231	141.720	EC
VO02_16402	718790.377	3953318.667	141.722	EC
VO02_16403	718790.433	3953317.205	141.727	DV
VO02_16404	718790.354	3953318.698	141.729	DV
VO02_16405	718795.607	3953317.440	141.583	EC
VO02_16406	718795.531	3953318.875	141.584	EC
VO02_16407	718795.586	3953317.410	141.589	DV
VO02_16408	718795.506	3953318.902	141.589	DV
VO02_16409	718800.647	3953317.675	141.446	EC
VO02_16410	718800.557	3953319.108	141.447	EC
VO02_16411	718800.628	3953317.643	141.449	DV
VO02_16412	718800.533	3953319.133	141.451	DV
VO02_16413	718805.629	3953317.946	141.308	EC
VO02_16414	718805.548	3953319.385	141.309	EC
VO02_16415	718805.654	3953317.921	141.315	DV
VO02_16416	718805.569	3953319.413	141.315	DV
VO02_16417	718810.663	3953318.274	141.172	EC
VO02_16418	718810.539	3953319.702	141.170	EC
VO02_16419	718810.643	3953318.239	141.176	DV
VO02_16420	718810.514	3953319.731	141.178	DV
VO02_16421	718815.668	3953318.649	141.036	EC
VO02_16422	718815.541	3953320.082	141.037	EC
VO02_16423	718815.694	3953318.625	141.041	DV
VO02_16424	718815.561	3953320.115	141.042	DV
VO02_16425	718820.976	3953319.125	140.898	EC
VO02_16426	718820.850	3953320.554	140.893	EC
VO02_16427	718821.003	3953319.099	140.898	DV
VO02_16428	718820.873	3953320.587	140.900	DV
VO02_16429	718826.091	3953319.654	140.774	EC
VO02_16430	718825.928	3953321.077	140.770	EC
VO02_16431	718826.074	3953319.624	140.780	DV
VO02_16432	718825.901	3953321.104	140.782	DV
VO02_16433	718830.992	3953320.227	140.664	EC
VO02_16434	718830.831	3953321.658	140.667	EC
VO02_16435	718830.973	3953320.194	140.669	DV
VO02_16436	718830.805	3953321.675	140.672	DV
VO02_16437	718835.811	3953320.857	140.577	EC
VO02_16438	718835.654	3953322.277	140.574	EC
VO02_16439	718835.832	3953320.829	140.581	DV
VO02_16440	718835.675	3953322.317	140.578	DV
VO02_16441	718840.877	3953321.590	140.495	EC
VO02_16442	718840.692	3953323.015	140.488	EC
VO02_16443	718840.905	3953321.566	140.497	DV
VO02_16444	718840.710	3953323.042	140.495	DV
VO02_16445	718845.967	3953322.397	140.417	EC
VO02_16446	718845.720	3953323.811	140.417	EC
VO02_16447	718845.953	3953322.367	140.426	DV
VO02_16448	718845.695	3953323.843	140.425	DV
VO02_16449	718851.084	3953323.285	140.359	EC
VO02_16450	718850.824	3953324.694	140.360	EC
VO02_16451	718851.066	3953323.252	140.369	DV
VO02_16452	718850.800	3953324.720	140.366	DV
VO02_16453	718856.146	3953324.232	140.318	EC
VO02_16454	718855.878	3953325.638	140.313	EC
VO02_16455	718856.182	3953324.205	140.323	DV
VO02_16456	718855.894	3953325.672	140.324	DV
VO02_16457	718861.366	3953325.285	140.287	EC
VO02_16458	718861.104	3953326.697	140.287	EC
VO02_16459	718861.391	3953325.258	140.294	DV
VO02_16460	718861.120	3953326.731	140.297	DV
VO02_16533	718866.312	3953326.373	140.276	EC
VO02_16534	718865.956	3953327.766	140.275	EC
VO02_16535	718866.294	3953326.338	140.282	DV
VO02_16536	718865.926	3953327.790	140.281	DV
VO02_16537	718871.210	3953327.507	140.274	EC
VO02_16538	718870.860	3953328.900	140.272	EC
VO02_16539	718871.238	3953327.482	140.278	DV
VO02_16540	718870.877	3953328.935	140.278	DV
VO02_16541	718876.382	3953328.779	140.283	EC
VO02_16542	718876.052	3953330.177	140.284	EC
VO02_16543	718876.366	3953328.743	140.290	DV
VO02_16544	718876.022	3953330.199	140.290	DV
VO02_16545	718881.330	3953330.068	140.310	EC
VO02_16546	718880.976	3953331.458	140.309	EC
VO02_16547	718881.313	3953330.030	140.316	DV
VO02_16548	718880.946	3953331.482	140.314	DV
VO02_16549	718886.300	3953331.437	140.348	EC
VO02_16550	718885.953	3953332.830	140.347	EC
VO02_16551	718886.331	3953331.414	140.354	DV
VO02_16552	718885.967	3953332.867	140.353	DV
VO02_16553	718891.132	3953332.839	140.399	EC
VO02_16554	718890.660	3953334.197	140.396	EC
VO02_16555	718891.163	3953332.816	140.404	DV
VO02_16556	718890.672	3953334.232	140.402	DV
VO02_16577	718895.640	3953334.213	140.450	EC
VO02_16578	718895.164	3953335.570	140.450	EC
VO02_16579	718895.629	3953334.177	140.455	DV
VO02_16580	718895.131	3953335.589	140.455	DV
VO02_16581	718900.178	3953335.657	140.504	EC
VO02_16582	718899.709	3953337.017	140.501	EC
VO02_16583	718900.210	3953335.637	140.511	DV
VO02_16584	718899.725	3953337.052	140.508	DV
VO02_16585	718904.814	3953337.201	140.558	EC
VO02_16586	718904.322	3953338.553	140.556	EC
VO02_16587	718904.846	3953337.179	140.564	DV
VO02_16588	718904.336	3953338.588	140.562	DV
VO02_16589	718909.438	3953338.812	140.610	EC
VO02_16590	718908.965	3953340.168	140.609	EC
VO02_16591	718909.471	3953338.791	140.618	DV
VO02_16592	718908.981	3953340.205	140.617	DV
VO02_16593	718913.900	3953340.426	140.665	EC
VO02_16594	718913.443	3953341.789	140.665	EC
VO02_16595	718913.886	3953340.390	140.671	DV
VO02_16596	718913.410	3953341.811	140.671	DV
VO02_16617	718918.285	3953342.078	140.715	EC
VO02_16618	718917.755	3953343.414	140.714	EC
VO02_16619	718918.318	3953342.060	140.720	DV
VO02_16620	718917.768	3953343.451	140.719	DV
VO02_16621	718922.763	3953343.830	140.769	EC
VO02_16622	718922.253	3953345.174	140.768	EC
VO02_16623	718922.797	3953343.813	140.774	DV
VO02_16624	718922.265	3953345.211	140.775	DV
VO02_16625	718927.453	3953345.740	140.823	EC
VO02_16626	718926.913	3953347.070	140.823	EC
VO02_16627	718927.488	3953345.724	140.828	DV
VO02_16628	718926.924	3953347.108	140.830	DV
VO02_16629	718931.572	3953347.475	140.872	EC
VO02_16630	718930.974	3953348.783	140.873	EC
VO02_16631	718931.562	3953347.441	140.878	DV
VO02_16632	718930.942	3953348.800	140.878	DV
VO02_16633	718936.171	3953349.484	140.928	EC
VO02_16634	718935.600	3953350.803	140.927	EC
VO02_16635	718936.206	3953349.465	140.932	DV
VO02_16636	718935.608	3953350.839	140.931	DV
VO02_16657	718940.470	3953351.432	140.981	EC
VO02_16658	718939.844	3953352.728	140.980	EC
VO02_16659	718940.504	3953351.415	140.989	DV
VO02_16660	718939.855	3953352.763	140.986	DV
VO02_16661	718944.740	3953353.436	141.034	EC
VO02_16662	718944.124	3953354.735	141.034	EC
VO02_16663	718944.732	3953353.401	141.040	DV
VO02_16664	718944.090	3953354.753	141.039	DV
VO02_16665	718949.180	3953355.582	141.087	EC
VO02_16666	718948.558	3953356.878	141.086	EC
VO02_16667	718949.173	3953355.546	141.090	DV
VO02_16668	718948.525	3953356.892	141.090	DV
VO02_16669	718953.566	3953357.782	141.142	EC
VO02_16670	718952.961	3953359.085	141.144	EC
VO02_16671	718953.558	3953357.744	141.150	DV
VO02_16672	718952.928	3953359.102	141.150	DV
VO02_16673	718958.021	3953360.085	141.201	EC
VO02_16674	718957.381	3953361.372	141.201	EC
VO02_16675	718958.015	3953360.048	141.205	DV
VO02_16676	718957.345	3953361.388	141.205	DV
VO02_16697	718962.246	3953362.349	141.256	EC
VO02_16698	718961.609	3953363.636	141.260	EC
VO02_16699	718962.242	3953362.312	141.263	DV
VO02_16700	718961.576	3953363.649	141.266	DV
VO02_16701	718966.368	3953364.618	141.322	EC
VO02_16702	718965.678	3953365.881	141.322	EC
VO02_16703	718966.362	3953364.580	141.328	DV
VO02_16704	718965.646	3953365.892	141.328	DV
VO02_16705	718970.472	3953366.942	141.394	EC
VO02_16706	718969.744	3953368.179	141.395	EC
VO02_16707	718970.467	3953366.902	141.400	DV
VO02_16708	718969.711	3953368.192	141.400	DV
VO02_16709	718974.674	3953369.372	141.478	EC
VO02_16710	718973.935	3953370.596	141.473	EC
VO02_16711	718974.710	3953369.353	141.483	DV
VO02_16712	718973.938	3953370.634	141.479	DV
VO02_16713	718978.837	3953371.813	141.567	EC
VO02_16714	718978.093	3953373.042	141.566	EC
VO02_16715	718978.872	3953371.802	141.572	DV
VO02_16716	718978.097	3953373.082	141.567	DV
VO02_16717	718982.999	3953374.300	141.660	EC
VO02_16718	718982.243	3953375.518	141.660	EC
VO02_16719	718982.993	3953374.266	141.665	DV
VO02_16720	718982.205	3953375.537	141.665	DV
VO02_16721	718987.119	3953376.797	141.760	EC
VO02_16722	718986.388	3953378.026	141.760	EC
VO02_16723	718987.115	3953376.757	141.767	DV
VO02_16724	718986.356	3953378.043	141.767	DV
VO02_16725	718991.148	3953379.250	141.869	EC
VO02_16726	718990.411	3953380.481	141.869	EC
VO02_16727	718991.142	3953379.210	141.876	DV
VO02_16728	718990.378	3953380.495	141.876	DV
VO02_16729	718995.124	3953381.685	141.984	EC
VO02_16730	718994.375	3953382.909	141.984	EC
VO02_16731	718995.159	3953381.674	141.990	DV
VO02_16732	718994.377	3953382.949	141.990	DV
VO02_16733	718999.343	3953384.272	142.116	EC
VO02_16734	718998.583	3953385.490	142.110	EC
VO02_16735	718999.379	3953384.260	142.121	DV
VO02_16736	718998.590	3953385.526	142.121	DV
VO02_16737	719003.758	3953386.981	142.259	EC
VO02_16738	719003.004	3953388.199	142.254	EC
VO02_16739	719003.753	3953386.946	142.262	DV
VO02_16740	719002.967	3953388.212	142.262	DV
VO02_16741	719008.133	3953389.665	142.410	EC
VO02_16742	719007.356	3953390.873	142.409	EC
VO02_16743	719008.131	3953389.623	142.415	DV
VO02_16744	719007.323	3953390.886	142.414	DV
VO02_16745	719016.941	3953395.069	142.741	EC
VO02_16746	719016.174	3953396.283	142.741	EC
VO02_16747	719016.975	3953395.059	142.748	DV
VO02_16748	719016.177	3953396.321	142.748	DV
VO02_16749	719025.353	3953400.235	143.090	EC
VO02_16750	719024.560	3953401.434	143.090	EC
VO02_16751	719025.390	3953400.222	143.100	DV
VO02_16752	719024.568	3953401.465	143.099	DV
VO02_16753	719034.314	3953405.731	143.506	EC
VO02_16754	719033.532	3953406.935	143.499	EC
VO02_16755	719034.309	3953405.694	143.510	DV
VO02_16756	719033.500	3953406.944	143.508	DV
VO02_16801	719042.820	3953410.961	143.932	EC
VO02_16802	719042.042	3953412.167	143.932	EC
VO02_16803	719042.814	3953410.921	143.938	DV
VO02_16804	719042.005	3953412.180	143.937	DV
VO02_16805	719051.180	3953416.094	144.383	EC
VO02_16806	719050.415	3953417.308	144.381	EC
VO02_16807	719051.174	3953416.058	144.387	DV
VO02_16808	719050.380	3953417.319	144.386	DV
VO02_16809	719059.158	3953420.987	144.839	EC
VO02_16810	719058.430	3953422.225	144.840	EC
VO02_16811	719059.193	3953420.974	144.847	DV
VO02_16812	719058.434	3953422.263	144.848	DV
VO02_16813	719067.230	3953425.935	145.331	EC
VO02_16814	719066.461	3953427.151	145.328	EC
VO02_16815	719067.264	3953425.924	145.338	DV
VO02_16816	719066.465	3953427.187	145.336	DV
VO02_16817	719075.457	3953430.984	145.861	EC
VO02_16818	719074.716	3953432.217	145.862	EC
VO02_16819	719075.490	3953430.972	145.868	DV
VO02_16820	719074.720	3953432.256	145.869	DV
VO02_16837	719083.775	3953436.090	146.428	EC
VO02_16838	719083.036	3953437.320	146.430	EC
VO02_16839	719083.810	3953436.076	146.436	DV
VO02_16840	719083.041	3953437.358	146.437	DV
VO02_16841	719091.966	3953441.118	146.996	EC
VO02_16842	719091.216	3953442.343	146.997	EC
VO02_16843	719092.002	3953441.104	147.004	DV
VO02_16844	719091.221	3953442.380	147.005	DV
VO02_16845	719100.033	3953446.071	147.556	EC
VO02_16846	719099.274	3953447.289	147.555	EC
VO02_16847	719100.067	3953446.060	147.562	DV
VO02_16848	719099.280	3953447.325	147.562	DV
VO02_16849	719108.388	3953451.200	148.131	EC
VO02_16850	719107.626	3953452.414	148.131	EC
VO02_16851	719108.385	3953451.161	148.137	DV
VO02_16852	719107.592	3953452.428	148.135	DV
VO02_16853	719116.850	3953456.387	148.717	EC
VO02_16854	719116.093	3953457.610	148.716	EC
VO02_16855	719116.846	3953456.351	148.720	DV
VO02_16856	719116.057	3953457.623	148.720	DV
VO02_16877	719124.742	3953461.231	149.261	EC
VO02_16878	719123.993	3953462.458	149.261	EC
VO02_16879	719124.777	3953461.221	149.268	DV
VO02_16880	719124.000	3953462.494	149.269	DV
VO02_16881	719132.621	3953466.066	149.808	EC
VO02_16882	719131.878	3953467.295	149.808	EC
VO02_16883	719132.618	3953466.029	149.812	DV
VO02_16884	719131.843	3953467.306	149.812	DV
VO02_16885	719140.676	3953471.013	150.367	EC
VO02_16886	719139.906	3953472.225	150.367	EC
VO02_16887	719140.674	3953470.976	150.373	DV
VO02_16888	719139.873	3953472.237	150.371	DV
VO02_16889	719146.586	3953474.634	150.781	EC
VO02_16890	719145.843	3953475.865	150.783	EC
VO02_16891	719146.583	3953474.597	150.785	DV
VO02_16892	719145.808	3953475.877	150.786	DV
VO02_16893	719156.881	3953480.953	151.486	EC
VO02_16894	719156.140	3953482.184	151.489	EC
VO02_16895	719156.914	3953480.940	151.494	DV
VO02_16896	719156.144	3953482.222	151.496	DV
VO02_16917	719164.976	3953485.923	152.047	EC
VO02_16918	719164.248	3953487.158	152.046	EC
VO02_16919	719164.972	3953485.885	152.052	DV
VO02_16920	719164.214	3953487.171	152.051	DV
VO02_16951	719181.483	3953496.051	153.194	EC
VO02_16952	719180.711	3953497.264	153.194	EC
VO02_16953	719181.477	3953496.013	153.199	DV
VO02_16954	719180.676	3953497.277	153.197	DV
VO02_16955	719189.737	3953501.118	153.763	EC
VO02_16956	719188.985	3953502.343	153.765	EC
VO02_16957	719189.733	3953501.083	153.769	DV
VO02_16958	719188.950	3953502.355	153.769	DV
VO02_16959	719197.855	3953506.100	154.328	EC
VO02_16960	719197.106	3953507.323	154.328	EC
VO02_16961	719197.889	3953506.085	154.334	DV
VO02_16962	719197.110	3953507.360	154.334	DV
VO02_16963	719205.606	3953510.853	154.864	EC
VO02_16964	719204.966	3953512.146	154.871	EC
VO02_16965	719205.639	3953510.841	154.871	DV
VO02_16966	719204.973	3953512.183	154.878	DV
VO02_16967	719213.697	3953515.817	155.397	EC
VO02_16968	719212.941	3953517.037	155.396	EC
VO02_16969	719213.734	3953515.802	155.404	DV
VO02_16970	719212.947	3953517.075	155.404	DV
VO02_17007	719222.729	3953521.364	155.853	EC
VO02_17008	719221.969	3953522.580	155.852	EC
VO02_17009	719222.764	3953521.352	155.862	DV
VO02_17010	719221.970	3953522.623	155.861	DV
VO02_17011	719231.864	3953526.961	156.174	EC
VO02_17012	719231.100	3953528.181	156.152	EC
VO02_17013	719231.895	3953526.956	156.156	DV
VO02_17014	719231.103	3953528.223	156.160	DV
VO02_17015	719240.511	3953532.278	156.354	EC
VO02_17016	719239.737	3953533.488	156.357	EC
VO02_17017	719240.547	3953532.265	156.362	DV
VO02_17018	719239.743	3953533.524	156.364	DV
VO02_17019	719249.656	3953537.891	156.569	EC
VO02_17020	719248.881	3953539.096	156.569	EC
VO02_17021	719249.689	3953537.876	156.576	DV
VO02_17022	719248.885	3953539.133	156.576	DV
VO02_17023	719258.182	3953543.128	156.770	EC
VO02_17024	719257.425	3953544.340	156.769	EC
VO02_17025	719258.220	3953543.112	156.777	DV
VO02_17026	719257.427	3953544.378	156.773	DV
VO02_17027	719267.175	3953548.637	156.990	EC
VO02_17028	719266.410	3953549.855	156.991	EC
VO02_17029	719267.171	3953548.598	156.997	DV
VO02_17030	719266.376	3953549.865	156.995	DV
VO02_17051	719275.781	3953553.924	157.288	EC
VO02_17052	719275.028	3953555.142	157.285	EC
VO02_17053	719275.817	3953553.910	157.291	DV
VO02_17054	719275.032	3953555.180	157.293	DV
VO02_17055	719284.387	3953559.203	157.684	EC
VO02_17056	719283.630	3953560.421	157.684	EC
VO02_17057	719284.420	3953559.192	157.691	DV
VO02_17058	719283.635	3953560.461	157.689	DV
VO02_17059	719292.500	3953564.182	158.110	EC
VO02_17060	719291.756	3953565.409	158.112	EC
VO02_17061	719292.534	3953564.170	158.116	DV
VO02_17062	719291.763	3953565.445	158.117	DV
VO02_17063	719300.825	3953569.292	158.551	EC
VO02_17064	719300.096	3953570.527	158.548	EC
VO02_17065	719300.823	3953569.252	158.553	DV
VO02_17066	719300.059	3953570.543	158.554	DV
VO02_17067	719309.189	3953574.426	158.991	EC
VO02_17068	719308.445	3953575.654	158.990	EC
VO02_17069	719309.223	3953574.413	158.997	DV
VO02_17070	719308.451	3953575.690	158.997	DV
VO02_17091	719317.448	3953579.490	159.426	EC
VO02_17092	719316.702	3953580.717	159.429	EC
VO02_17093	719317.480	3953579.477	159.433	DV
VO02_17094	719316.706	3953580.754	159.434	DV
VO02_17095	719325.971	3953584.722	159.876	EC
VO02_17096	719325.203	3953585.931	159.876	EC
VO02_17097	719325.965	3953584.685	159.882	DV
VO02_17098	719325.165	3953585.945	159.882	DV
VO02_17099	719334.119	3953589.723	160.311	EC
VO02_17100	719333.358	3953590.941	160.310	EC
VO02_17101	719334.115	3953589.686	160.316	DV
VO02_17102	719333.323	3953590.953	160.316	DV
VO02_17103	719342.735	3953595.012	160.764	EC
VO02_17104	719341.986	3953596.234	160.765	EC
VO02_17105	719342.728	3953594.974	160.770	DV
VO02_17106	719341.950	3953596.246	160.770	DV
VO02_17107	719347.049	3953600.167	160.770	EC
VO02_17108	719345.954	3953598.671	160.975	EC
VO02_17109	719346.705	3953597.416	160.981	DV
VO02_17110	719345.918	3953598.684	160.980	DV
VO02_17111	719351.542	3953600.423	161.231	EC
VO02_17112	719350.795	3953601.647	161.233	EC
VO02_17113	719351.539	3953600.386	161.234	DV
VO02_17114	719350.760	3953601.661	161.237	DV
VO02_17115	719355.924	3953603.169	161.461	EC
VO02_17116	719355.171	3953604.393	161.463	EC
VO02_17117	719355.921	3953603.132	161.465	DV
VO02_17118	719355.136	3953604.405	161.467	DV
VO02_17119	719360.229	3953606.009	161.695	EC
VO02_17120	719359.462	3953607.226	161.696	EC
VO02_17121	719360.264	3953605.999	161.700	DV
VO02_17122	719359.465	3953607.264	161.704	DV
VO02_17123	719364.467	3953608.963	161.925	EC
VO02_17124	719363.715	3953610.191	161.930	EC
VO02_17125	719364.504	3953608.952	161.931	DV
VO02_17126	719363.717	3953610.227	161.936	DV
VO02_17127	719368.681	3953612.066	162.159	EC
VO02_17128	719367.924	3953613.293	162.166	EC
VO02_17129	719368.681	3953612.028	162.165	DV
VO02_17130	719367.889	3953613.302	162.170	DV
VO02_17131	719372.831	3953615.255	162.379	EC
VO02_17132	719372.048	3953616.461	162.383	EC
VO02_17133	719372.831	3953615.214	162.384	DV
VO02_17134	719372.011	3953616.468	162.389	DV
VO02_17135	719376.802	3953618.357	162.563	EC
VO02_17136	719376.040	3953619.580	162.567	EC
VO02_17137	719376.802	3953618.319	162.570	DV
VO02_17138	719376.004	3953619.590	162.572	DV
VO02_17139	719381.002	3953621.606	162.731	EC
VO02_17140	719380.227	3953622.816	162.735	EC
VO02_17141	719381.037	3953621.592	162.739	DV
VO02_17142	719380.227	3953622.854	162.740	DV
VO02_17143	719385.003	3953624.575	162.861	EC
VO02_17144	719384.245	3953625.798	162.865	EC
VO02_17145	719385.001	3953624.540	162.869	DV
VO02_17146	719384.208	3953625.811	162.870	DV
VO02_17147	719389.119	3953627.482	162.977	EC
VO02_17148	719388.364	3953628.700	162.978	EC
VO02_17149	719389.155	3953627.471	162.981	DV
VO02_17150	719388.367	3953628.739	162.983	DV
VO02_17151	719393.436	3953630.363	163.089	EC
VO02_17152	719392.682	3953631.579	163.091	EC
VO02_17153	719393.433	3953630.326	163.096	DV
VO02_17154	719392.648	3953631.591	163.097	DV
VO02_17191	719412.189	3953639.988	163.562	EC_ADV
VO02_17192	719411.766	3953641.361	163.557	EC_ADV
VO02_17193	719412.220	3953639.969	163.564	DV_ADV
VO02_17194	719411.783	3953641.394	163.562	DV_ADV
VO02_17195	719413.005	3953640.246	163.576	EC_ADV
VO02_17196	719412.630	3953641.630	163.579	EC_ADV
VO02_17197	719412.993	3953640.207	163.581	DV_ADV
VO02_17198	719412.600	3953641.654	163.585	DV_ADV
VO02_17199	719401.333	3953635.310	163.295	EC
VO02_17200	719400.589	3953636.535	163.294	EC
VO02_17201	719401.329	3953635.272	163.300	DV
VO02_17202	719400.557	3953636.547	163.303	DV
VO02_17203	719408.352	3953639.616	163.476	EC
VO02_17204	719407.600	3953640.834	163.474	EC
VO02_17205	719408.388	3953639.606	163.481	DV
VO02_17206	719407.605	3953640.873	163.481	DV
VO02_17207	719417.718	3953645.365	163.715	EC
VO02_17208	719416.970	3953646.582	163.717	EC
VO02_17209	719417.717	3953645.324	163.721	DV
VO02_17210	719416.934	3953646.598	163.723	DV
VO02_17211	719426.054	3953650.483	163.935	EC
VO02_17212	719425.293	3953651.696	163.936	EC
VO02_17213	719426.048	3953650.443	163.937	DV
VO02_17214	719425.256	3953651.708	163.939	DV
VO02_17215	719434.540	3953655.685	164.152	EC
VO02_17216	719433.795	3953656.912	164.154	EC
VO02_17217	719434.538	3953655.649	164.160	DV
VO02_17218	719433.760	3953656.923	164.161	DV
VO02_17219	719442.947	3953660.841	164.372	EC
VO02_17220	719442.208	3953662.074	164.373	EC
VO02_17221	719442.942	3953660.807	164.376	DV
VO02_17222	719442.174	3953662.087	164.378	DV
VO02_17223	719451.283	3953665.958	164.584	EC
VO02_17224	719450.543	3953667.187	164.585	EC
VO02_17225	719451.280	3953665.918	164.591	DV
VO02_17226	719450.507	3953667.202	164.591	DV
VO02_17239	719459.478	3953670.994	164.798	EC
VO02_17240	719458.746	3953672.227	164.799	EC
VO02_17241	719459.472	3953670.956	164.802	DV
VO02_17242	719458.711	3953672.240	164.803	DV
VO02_17243	719463.902	3953673.705	164.910	EC
VO02_17244	719463.161	3953674.937	164.912	EC
VO02_17245	719463.896	3953673.668	164.916	DV
VO02_17246	719463.126	3953674.949	164.917	DV
VO02_17247	719468.339	3953676.433	165.026	EC
VO02_17248	719467.599	3953677.657	165.027	EC
VO02_17249	719468.373	3953676.419	165.033	DV
VO02_17250	719467.600	3953677.695	165.034	DV
VO02_17251	719472.792	3953679.164	165.142	EC
VO02_17252	719472.025	3953680.377	165.143	EC
VO02_17253	719472.785	3953679.123	165.149	DV
VO02_17254	719471.991	3953680.389	165.148	DV
VO02_17255	719477.176	3953681.852	165.257	EC
VO02_17256	719476.425	3953683.075	165.258	EC
VO02_17257	719477.210	3953681.837	165.263	DV
VO02_17258	719476.430	3953683.114	165.263	DV
VO02_17279	719481.416	3953684.441	165.367	EC
VO02_17280	719480.655	3953685.659	165.366	EC
VO02_17281	719481.411	3953684.402	165.372	DV
VO02_17282	719480.620	3953685.672	165.372	DV
VO02_17283	719485.640	3953686.951	165.475	EC
VO02_17284	719484.879	3953688.170	165.474	EC
VO02_17285	719485.635	3953686.914	165.480	DV
VO02_17286	719484.843	3953688.183	165.478	DV
VO02_17287	719490.002	3953689.439	165.588	EC
VO02_17288	719489.252	3953690.663	165.586	EC
VO02_17289	719489.993	3953689.401	165.593	DV
VO02_17290	719489.218	3953690.678	165.591	DV
VO02_17291	719494.451	3953691.857	165.696	EC
VO02_17292	719493.701	3953693.086	165.693	EC
VO02_17293	719494.442	3953691.820	165.701	DV
VO02_17294	719493.666	3953693.101	165.697	DV
VO02_17295	719498.854	3953694.172	165.805	EC
VO02_17296	719498.093	3953695.395	165.801	EC
VO02_17297	719498.845	3953694.135	165.809	DV
VO02_17298	719498.059	3953695.409	165.806	DV
VO02_17311	719503.300	3953696.490	165.920	EC
VO02_17312	719502.589	3953697.737	165.913	EC
VO02_17313	719503.334	3953696.476	165.925	DV
VO02_17314	719502.594	3953697.776	165.918	DV
VO02_17315	719506.442	3953698.126	165.997	EC
VO02_17316	719505.685	3953699.349	165.991	EC
VO02_17317	719506.474	3953698.112	166.001	DV
VO02_17318	719505.692	3953699.385	165.996	DV
VO02_17319	719511.083	3953700.542	166.110	EC
VO02_17320	719510.334	3953701.771	166.106	EC
VO02_17321	719511.076	3953700.505	166.115	DV
VO02_17322	719510.303	3953701.786	166.111	DV
VO02_17323	719515.759	3953702.971	166.220	EC
VO02_17324	719515.076	3953704.237	166.221	EC
VO02_17325	719515.793	3953702.954	166.227	DV
VO02_17326	719515.084	3953704.275	166.228	DV
VO02_17327	719518.964	3953704.645	166.304	EC
VO02_17328	719518.205	3953705.868	166.301	EC
VO02_17329	719518.999	3953704.630	166.309	DV
VO02_17330	719518.214	3953705.903	166.308	DV
